SIDO,VISIT_AREA_NM,GUNGU,VISIT_AREA_TYPE_CD,VISIT_AREA_ID,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
강원도,설악워터피아 스파밸리,속초시,6.0,2209180006.0,165.0,5.0,0.0,0.5,5.0
경상남도,합천영상테마파크,합천군,6.0,2209250003.0,120.0,4.5,0.25,0.875,4.0
경상북도,경주예술의전당,경주시,3.0,2209250002.0,105.0,5.0,0.0,0.5,5.0
경상남도,초전공원,진주시,1.0,2209170001.0,75.0,4.0,0.0,0.5,4.0
경상남도,진양호동물원,진주시,6.0,2209180002.0,67.5,3.75,0.0,1.0,3.0
경상남도,조선해양문화관,거제시,2.0,2210020005.0,30.0,3.5,0.5,1.5,3.0
경상북도,맹개마을,안동시,7.0,2209170002.0,120.0,4.5,0.0,0.0,4.0
강원도,설악산자생식물원,속초시,6.0,2210010003.0,52.5,4.0,0.5,3.0,4.0
강원도,상도문 돌담마을,속초시,7.0,2210010001.0,60.0,4.0,0.5,1.0,4.0
부산광역시,대저생태공원,강서구,1.0,2210030003.0,52.5,3.75,0.5,2.0,3.75
부산광역시,F1963,수영구,3.0,2210020004.0,130.0,4.666666666666667,0.3333333333333333,1.0,5.0
경상북도,구미에코랜드,구미시,13.0,2209240004.0,120.0,4.0,0.0,2.5,4.0
경상북도,오미나라,문경시,13.0,2209250002.0,45.0,4.0,0.0,1.0,3.5
강원도,수로부인헌화공원,삼척시,1.0,2209220001.0,120.0,4.0,0.0,1.5,3.5
경상북도,경상북도교육청과학원,포항시,13.0,2210040002.0,90.0,5.0,0.0,3.0,5.0
경상북도,경주읍성,경주시,2.0,2209240002.0,37.5,4.75,0.0,0.0,4.75
경상북도,은해사,영천시,2.0,2209240002.0,45.0,4.5,0.0,0.5,4.5
강원도,곰배령,인제군,1.0,2209250003.0,75.0,3.5,0.0,7.0,3.5
강원도,두타연,양구군,1.0,2210010004.0,150.0,5.0,0.0,1.0,4.5
강원도,팔봉산관광지,홍천군,1.0,2209250003.0,30.0,4.5,0.0,1.5,4.5
강원도,성인대,고성군,7.0,2209280004.0,135.0,4.75,0.0,1.0,4.75
강원도,김일성별장,고성군,2.0,2209250004.0,50.0,2.333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
울산광역시,자수정동굴나라,울주군,1.0,2210010003.0,120.0,4.166666666666667,0.0,2.1666666666666665,3.8333333333333335
강원도,철원역사문화공원,철원군,2.0,2210020003.0,75.0,3.5,0.0,2.0,3.25
강원도,소이산 전망대,철원군,1.0,2210020002.0,40.0,4.333333333333333,0.3333333333333333,1.6666666666666667,3.333333333333333
강원도,고석정국민관광지,철원군,1.0,2210010003.0,110.0,4.666666666666667,0.3333333333333333,2.0,4.666666666666667
경상남도,연지공원,김해시,1.0,2209250005.0,55.0,5.0,0.6666666666666666,1.1666666666666667,5.0
경상북도,울진엑스포공원 울진아쿠아리움,울진군,6.0,2210020005.0,75.0,4.0,0.0,2.0,4.0
경상북도,경주핑크뮬리군락지,경주시,1.0,2209220008.0,33.75,4.25,0.125,1.25,4.125
경상남도,욕지도 제1출렁다리,통영시,7.0,2209240004.0,30.0,5.0,0.0,0.5,5.0
대구광역시,국채보상운동기념공원,중구,1.0,2209260009.0,45.0,3.5,0.0,1.0,3.5
강원도,의암호스카이워크,춘천시,13.0,2209210006.0,48.0,3.8,0.0,0.8,3.8
강원도,소양강처녀상,춘천시,2.0,2209220004.0,45.0,4.0,0.5,1.0,4.0
강원도,초곡용굴촛대바위길,삼척시,1.0,2209220002.0,50.0,4.666666666666667,0.0,1.0,3.6666666666666665
경상북도,장사해수욕장,영덕군,1.0,2209220006.0,45.0,3.0,0.5,1.5,4.0
경상남도,항공우주박물관,사천시,2.0,2210020004.0,120.0,4.0,0.0,3.0,3.5
강원도,민둥산,정선군,1.0,2210020005.0,217.5,4.25,0.25,1.5,4.0
경상남도,신전방파제,거제시,1.0,2209240009.0,75.0,4.0,0.5,2.0,4.0
부산광역시,국립수산과학관,기장군,3.0,2209280005.0,75.0,2.5,0.5,1.0,2.5
대구광역시,달성공원,중구,1.0,2210080008.0,60.0,5.0,0.0,2.5,5.0
강원도,유기농카페,춘천시,13.0,2210110002.0,90.0,4.5,0.0,0.0,5.0
강원도,백마고지전적지,철원군,2.0,2210010003.0,80.0,4.0,0.3333333333333333,2.0,3.6666666666666665
경상남도,황매산 억새군락지,합천군,1.0,2209240003.0,120.0,5.0,0.5,0.0,5.0
경상북도,운곡서원,경주시,2.0,2210020004.0,45.0,4.0,0.0,1.5,4.0
경상남도,창원컨벤션센터,창원시,3.0,2209240003.0,300.0,4.0,0.0,2.0,4.0
경상남도,콰이강의다리 스카이워크,창원시,7.0,2209250003.0,60.0,4.5,0.5,2.0,4.0
경상남도,용지못,창원시,1.0,2209240006.0,60.0,4.5,0.5,1.5,4.5
경상북도,금오산저수지,구미시,7.0,2209250003.0,30.0,5.0,0.6666666666666666,0.0,5.0
경상남도,지안재,함양군,1.0,2209220004.0,30.0,4.0,0.0,1.5,3.0
경상남도,아라마루 아쿠아리움,사천시,6.0,2209250003.0,75.0,4.0,0.0,3.5,3.0
강원도,운탄고도,정선군,7.0,2210030003.0,315.0,5.0,0.0,1.5,5.0
부산광역시,영도대교,영도구,1.0,2209260003.0,30.0,4.666666666666667,1.0,0.0,4.333333333333333
경상남도,영남루,밀양시,2.0,2210030003.0,42.85714285714285,4.285714285714286,0.5714285714285714,1.2857142857142858,3.857142857142857
경상북도,후정해수욕장,울진군,1.0,2210020004.0,30.0,4.5,0.0,0.5,4.5
경상남도,황매산군립공원,합천군,1.0,2209250002.0,100.0,5.0,0.3333333333333333,0.8333333333333334,5.0
경상북도,경주풍력발전단지,경주시,7.0,2209240010.0,45.0,4.5,0.5,1.0,4.5
강원도,서울캠핑장 철원평화마을,철원군,7.0,2209240002.0,615.0,5.0,1.0,3.0,5.0
경상남도,거제도 포로수용소 유적공원 거제랜드,거제시,2.0,2209280001.0,100.0,4.0,0.3333333333333333,2.0,3.6666666666666665
경상북도,만휴정,안동시,2.0,2210010001.0,38.57142857142857,4.0,0.1428571428571428,1.2857142857142858,3.142857142857143
강원도,설악산국립공원 흘림골코스,양양군,1.0,2209240003.0,195.0,4.75,0.0,1.5,4.5
강원도,속초등대,속초시,1.0,2210010004.0,30.0,3.5,0.0,1.5,3.0
경상남도,욕지도 제2출렁다리,통영시,1.0,2209270006.0,45.0,3.75,0.0,0.0,3.5
부산광역시,부산현대미술관,사하구,3.0,2209250004.0,135.0,4.25,0.5,1.25,3.75
강원도,천학정,고성군,2.0,2209280001.0,90.0,4.333333333333333,0.0,0.0,4.0
강원도,송지호둘레길,고성군,7.0,2209270004.0,60.0,3.0,0.0,1.5,3.0
부산광역시,온천천,금정구,7.0,2209240008.0,45.0,5.0,1.0,1.0,5.0
부산광역시,허심청 호텔농심,동래구,13.0,2209240005.0,135.0,4.5,0.0,0.5,4.0
강원도,공지천조각공원,춘천시,1.0,2209230003.0,67.5,3.5,0.25,0.75,3.25
강원도,장릉,영월군,2.0,2209240002.0,70.0,4.5,0.0,2.1666666666666665,4.166666666666667
경상남도,국립김해박물관,김해시,2.0,2209240004.0,66.0,4.4,0.2,1.2,4.4
경상남도,거창창포원,거창군,1.0,2209240005.0,45.0,4.5,0.5,2.0,4.5
강원도,월정사 성보박물관,평창군,2.0,2209290003.0,30.0,3.5,0.25,0.5,3.5
울산광역시,간월재 억새평원,울주군,1.0,2210020004.0,126.0,4.8,0.0,1.6,4.8
강원도,경포생태저류지,강릉시,1.0,2209250003.0,30.0,4.5,0.0,1.0,4.5
경상남도,편백나무숲,통영시,1.0,2209240005.0,70.0,4.0,0.3333333333333333,3.0,4.0
경상남도,감악산풍력발전단지,거창군,1.0,2210020001.0,82.5,4.5,0.0,2.25,4.5
경상남도,서덕공원,거창군,1.0,2210020002.0,30.0,5.0,0.0,2.5,5.0
경상남도,백두산천지온천,거창군,6.0,2210020003.0,120.0,4.666666666666667,0.3333333333333333,3.0,4.333333333333333
강원도,노동당사,철원군,2.0,2209240003.0,35.0,4.0,0.0,1.3333333333333333,3.6666666666666665
강원도,오색약수,양양군,1.0,2210030010.0,70.0,4.666666666666667,0.3333333333333333,0.6666666666666666,4.666666666666667
대구광역시,대구이월드,달서구,6.0,2210030003.0,348.0,4.8,0.4,1.4,4.6
강원도,파로호 꽃섬,양구군,7.0,2210080003.0,30.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,3.6666666666666665
강원도,두타연 금강산가는길 안내소,양구군,2.0,2210090001.0,75.0,4.0,0.0,2.0,4.0
경상북도,안동태사묘,안동시,2.0,2209260007.0,45.0,3.0,0.0,0.5,2.0
경상북도,묵계서원,안동시,2.0,2209270005.0,45.0,3.5,0.0,1.5,3.5
강원도,동강,정선군,13.0,2210080003.0,70.0,4.666666666666667,0.3333333333333333,6.666666666666667,4.333333333333333
경상북도,그라스원,안동시,1.0,2210010006.0,30.0,4.5,0.0,1.0,4.5
강원도,대포항,속초시,1.0,2210130007.0,80.0,4.333333333333333,0.0,0.6666666666666666,4.333333333333333
강원도,설악산 대청봉,양양군,1.0,2210140002.0,50.0,4.666666666666667,0.0,0.3333333333333333,4.666666666666667
경상북도,경주봉황대,경주시,13.0,2210290002.0,375.0,5.0,1.0,2.0,5.0
부산광역시,BIFF광장,중구,8.0,2210070006.0,60.0,4.0,0.5,0.5,4.0
강원도,관풍헌,영월군,3.0,2210030005.0,45.0,3.5,0.0,2.0,3.0
충청북도,이끼터널,단양군,1.0,2210010003.0,37.5,4.125,0.0,2.125,3.75
강원도,오대산국립공원,강릉시,1.0,2209300003.0,150.0,5.0,0.5,0.0,5.0
강원도,아들바위공원,강릉시,1.0,2210010002.0,60.0,4.5,0.5,2.5,4.5
전라북도,전주공예품전시관,전주시,3.0,2209280002.0,45.0,4.75,0.0,0.75,4.75
전라북도,자만벽화마을,전주시,7.0,2209280003.0,56.25,3.875,0.25,1.125,3.625
강원도,팔봉산,홍천군,1.0,2210020002.0,110.0,3.6666666666666665,0.3333333333333333,1.6666666666666667,3.6666666666666665
경상북도,단산모노레일,문경시,13.0,2210210006.0,135.0,4.5,0.0,1.0,4.0
부산광역시,CGV 센텀시티점,해운대구,3.0,2210110004.0,165.0,3.75,0.25,0.25,4.5
경상북도,황리단길,경주시,7.0,2210210006.0,72.0,4.2,0.4,0.4,4.2
광주광역시,지산유원지,동구,6.0,2210080002.0,135.0,3.5,0.0,0.5,3.0
광주광역시,여행자의zip,동구,3.0,2210070006.0,50.0,4.666666666666667,0.0,0.0,5.0
광주광역시,국립아시아문화전당,동구,3.0,2210070005.0,68.82352941176471,4.529411764705882,0.0588235294117647,0.9411764705882352,4.411764705882353
강원도,구문소,태백시,1.0,2210020006.0,30.0,4.5,0.0,2.0,3.5
강원도,백담사,인제군,2.0,2210090004.0,110.0,4.666666666666667,0.0,2.0,4.0
경상북도,칠곡호국평화기념관,칠곡군,2.0,2210020001.0,60.0,4.0,0.0,1.3333333333333333,3.6666666666666665
경상북도,용담정,경주시,2.0,2210020008.0,30.0,4.0,0.0,1.0,3.5
경상북도,경주화백컨벤션센터,경주시,3.0,2209300001.0,75.0,4.0,0.0,1.0,4.0
충청북도,의림지,제천시,1.0,2210080005.0,56.785714285714285,4.321428571428571,0.3214285714285714,1.8214285714285716,3.928571428571429
울산광역시,태화강,남구,1.0,2210110003.0,75.0,4.0,0.5,0.5,4.0
경상남도,진주남강유등축제,진주시,8.0,2210300005.0,131.7391304347826,4.260869565217392,0.217391304347826,1.2173913043478262,3.9565217391304346
경상북도,부석사,영주시,2.0,2210020008.0,85.0,4.333333333333333,0.3333333333333333,1.6666666666666667,4.333333333333333
충청북도,배론성지,제천시,2.0,2210310006.0,53.333333333333336,4.666666666666667,0.0,1.6666666666666667,4.777777777777778
강원도,청령포 단종 유배지,영월군,2.0,2210130005.0,75.0,4.75,0.25,1.75,4.0
강원도,알펜시아리조트 알파인코스터,평창군,13.0,2210020004.0,90.0,5.0,0.0,2.5,5.0
충청북도,포레스트리솜 해브나인스파,제천시,13.0,2210080003.0,186.0,4.8,0.2,1.4,4.8
울산광역시,명선도,울주군,1.0,2210300001.0,70.0,3.6666666666666665,0.0,1.0,3.6666666666666665
강원도,동아서점,속초시,3.0,2209280004.0,30.0,4.5,0.0,0.0,4.0
경상북도,가산수피아,칠곡군,1.0,2210100002.0,120.0,4.75,0.5,1.0,4.75
강원도,한반도지형전망대,영월군,1.0,2210030002.0,45.0,4.25,0.25,1.25,3.5
전라남도,순천대학교,순천시,8.0,2210020006.0,30.0,4.0,1.0,0.5,4.0
경상북도,꽃길한복,경주시,13.0,2210010008.0,60.0,5.0,0.5,0.0,5.0
강원도,민둥산억새꽃축제,정선군,8.0,2210020002.0,255.0,5.0,0.0,1.5,5.0
강원도,매봉산 바람의언덕,태백시,1.0,2210010006.0,60.0,3.5,0.0,0.5,3.5
경상남도,거창Y자형출렁다리,거창군,1.0,2210010004.0,105.0,4.5,0.0,0.5,4.0
경상북도,대전사,청송군,2.0,2210020002.0,50.0,3.333333333333333,0.6666666666666666,3.333333333333333,3.0
강원도,강원대학교 춘천캠퍼스,춘천시,3.0,2210150002.0,150.0,4.0,0.5,2.0,4.0
경상북도,2022영주세계풍기인삼엑스포,영주시,6.0,2210100002.0,80.0,3.333333333333333,0.0,3.0,3.333333333333333
경상남도,촉석루,진주시,2.0,2210060004.0,37.5,4.5,0.75,0.5,4.0
부산광역시,마린시티,수영구,1.0,2210020005.0,30.0,5.0,0.0,0.5,5.0
울산광역시,천황산,울주군,1.0,2210020004.0,40.0,4.333333333333333,0.0,1.0,4.0
경상북도,봉천사,문경시,2.0,2210010004.0,60.0,4.0,0.0,0.5,3.5
경상남도,근포동굴,거제시,1.0,2210090003.0,45.0,4.25,0.0,1.25,3.25
경상남도,국립진주박물관,진주시,2.0,2210100004.0,67.5,4.75,0.0,1.5,4.75
강원도,오대산 월정사자연명상마을,평창군,7.0,2210030008.0,120.0,4.0,0.25,1.0,4.0
경상남도,계룡산,거제시,1.0,2210010004.0,200.0,4.666666666666667,0.3333333333333333,3.0,4.666666666666667
강원도,에티오피아 한국전참전기념관,춘천시,8.0,2210020003.0,37.5,3.5,0.0,0.5,2.75
경상남도,사곡해수욕장,거제시,1.0,2210050006.0,45.0,4.5,0.0,1.0,4.0
강원도,소양호,춘천시,1.0,2210020006.0,75.0,3.0,0.0,2.5,3.0
강원도,춘천중도물레길,춘천시,7.0,2210020003.0,50.0,3.333333333333333,0.0,1.0,3.333333333333333
경상남도,의열체험관,밀양시,13.0,2210010008.0,60.0,5.0,0.5,3.0,5.0
경상남도,하동레일바이크,하동군,13.0,2209290003.0,120.0,4.666666666666667,0.3333333333333333,2.333333333333333,4.0
강원도,남항진해변,강릉시,1.0,2210020008.0,75.0,4.5,0.5,0.0,4.0
경상남도,경남 마산로봇랜드,창원시,6.0,2209300003.0,270.0,4.0,0.5,2.0,4.0
경상남도,북면수변생태공원,창원시,1.0,2210100002.0,225.0,5.0,0.0,3.0,5.0
경상남도,고성당항포랜드 공룡세계엑스포행사장,고성군,6.0,2210020002.0,405.0,4.5,1.0,3.0,4.0
경상북도,선비촌,영주시,2.0,2210080005.0,45.0,5.0,0.5,1.5,5.0
경상남도,위량못,밀양시,1.0,2210290003.0,30.0,4.5,0.0,1.0,4.5
경상북도,연화지,김천시,1.0,2210080003.0,45.0,3.5,0.0,0.0,3.5
경상북도,청도소싸움미디어체험관,청도군,13.0,2210080004.0,45.0,3.5,0.0,1.5,2.0
경상북도,대가야박물관,고령군,2.0,2210030003.0,45.0,4.0,0.5,1.0,3.5
경상남도,봉하마을,김해시,7.0,2210090004.0,100.0,4.666666666666667,0.0,1.3333333333333333,4.666666666666667
울산광역시,간월산,울주군,1.0,2210110006.0,90.0,5.0,0.0,0.0,5.0
울산광역시,신불산,울주군,1.0,2210110004.0,102.0,5.0,0.0,1.4,5.0
경상남도,옥천사,고성군,2.0,2210030002.0,180.0,4.0,0.0,1.5,4.0
충청남도,공산성,공주시,2.0,2210050003.0,49.285714285714285,4.428571428571429,0.2857142857142857,1.5357142857142858,4.392857142857143
경상남도,경남고성공룡세계엑스포,고성군,6.0,2210080002.0,360.0,4.666666666666667,0.3333333333333333,2.333333333333333,4.666666666666667
전라북도,연화정도서관,전주시,3.0,2210030007.0,40.0,4.666666666666667,0.1666666666666666,1.3333333333333333,4.5
전라북도,한벽굴,전주시,2.0,2210030004.0,32.72727272727273,3.636363636363636,0.0909090909090909,1.181818181818182,3.272727272727273
전라북도,전동성당,전주시,2.0,2210030006.0,45.9375,4.1875,0.46875,1.15625,4.09375
경상북도,경주 양남 주상절리,경주시,1.0,2210090005.0,90.0,4.0,0.0,3.0,4.0
강원도,철원한탄강 주상절리길 드르니매표소,철원군,7.0,2210150005.0,85.0,4.166666666666667,0.0,1.6666666666666667,4.0
경상남도,금시당백곡재,밀양시,2.0,2210020007.0,30.0,4.5,0.0,1.5,4.5
강원도,주전골,양양군,1.0,2210220003.0,90.0,5.0,0.5,1.0,5.0
경상북도,삼국유사테마파크,군위군,6.0,2210220004.0,120.0,4.5,0.5,1.0,4.5
경상남도,경상남도수목원,진주시,1.0,2210290003.0,98.57142857142856,4.714285714285714,0.4285714285714285,1.0,4.571428571428571
강원도,흘림골탐방지원센터,양양군,1.0,2210260003.0,225.0,5.0,0.0,2.0,4.5
강원도,한탄강은하수교,철원군,7.0,2210080007.0,45.0,3.5,0.0,1.0,2.5
경상북도,대릉원돌담길,경주시,7.0,2210170006.0,30.0,4.5,0.5,0.0,4.5
경상남도,영남알프스 얼음골케이블카 매표소,밀양시,6.0,2210310001.0,75.0,5.0,0.0,1.5,5.0
경상북도,안동하회마을 만송정숲,안동시,2.0,2210080011.0,120.0,5.0,0.0,0.6666666666666666,5.0
경상북도,하회세계탈박물관 하회장터,안동시,2.0,2210080009.0,45.0,4.0,0.0,0.5,3.5
강원도,양구백자박물관,양구군,2.0,2210090005.0,80.0,4.666666666666667,0.0,2.6666666666666665,4.333333333333333
경상북도,칠곡보생태공원,칠곡군,1.0,2210290003.0,130.0,4.0,0.3333333333333333,5.0,4.0
경상북도,문경에코랄라,문경시,13.0,2210150004.0,210.0,4.666666666666667,0.0,2.6666666666666665,4.666666666666667
대구광역시,대구수목원,달서구,1.0,2210100001.0,60.0,4.333333333333333,0.3333333333333333,1.0,4.333333333333333
경상북도,금오산,구미시,1.0,2210080003.0,180.0,4.5,0.0,0.0,4.5
경상남도,남가람 공원,진주시,1.0,2210080008.0,40.0,4.666666666666667,0.0,1.0,4.666666666666667
울산광역시,간절곶등대,울주군,7.0,2210090002.0,60.0,4.5,0.5,1.0,4.0
경상남도,황매산,합천군,1.0,2210080004.0,105.0,4.5,0.5,2.5,4.5
충청북도,제천 옥순봉 출렁다리,제천시,1.0,2210290002.0,50.0,4.666666666666667,0.0,1.3333333333333333,4.555555555555555
충청북도,정방사,제천시,2.0,2210290003.0,45.0,5.0,0.25,0.75,5.0
경상북도,임당동고분군,경산시,2.0,2210180004.0,30.0,5.0,0.0,0.0,5.0
강원도,횡성호수길,횡성군,1.0,2210090004.0,105.0,4.5,0.5,0.5,4.5
울산광역시,일산해수욕장,동구,1.0,2210110003.0,30.0,4.333333333333333,0.0,0.3333333333333333,4.0
울산광역시,태화강억새군락지,북구,1.0,2210110005.0,45.0,5.0,0.0,0.5,5.0
강원도,강원도립화목원,춘천시,1.0,2210220006.0,90.0,3.857142857142857,0.0,0.7142857142857143,3.571428571428572
경상남도,대장경테마파크,합천군,6.0,2210290007.0,60.0,4.0,0.0,1.0,4.0
울산광역시,함월루,중구,2.0,2210160008.0,30.0,4.0,0.0,0.5,4.0
경상남도,함안둑방길,함안군,7.0,2210100003.0,45.0,5.0,0.5,0.0,5.0
대구광역시,네이처파크,달성군,6.0,2210190008.0,140.0,4.333333333333333,0.3333333333333333,2.0,4.333333333333333
경상남도,김해봉황동유적,김해시,2.0,2210180003.0,30.0,4.5,0.0,0.0,4.0
강원도,소이산모노레일 철원역,철원군,13.0,2210290004.0,96.0,4.0,0.0,1.4,3.6
강원도,한탄강 은하수교,철원군,1.0,2210290006.0,42.85714285714285,3.7142857142857135,0.1428571428571428,1.0,3.857142857142857
울산광역시,간월재,울주군,1.0,2210130003.0,230.0,4.0,0.3333333333333333,1.3333333333333333,3.6666666666666665
강원도,연세대학교 미래캠퍼스,원주시,3.0,2210310004.0,60.0,5.0,0.3333333333333333,1.3333333333333333,5.0
강원도,반계리은행나무,원주시,2.0,2210310006.0,50.0,4.666666666666667,0.3333333333333333,1.0,4.666666666666667
강원도,직탕폭포,철원군,1.0,2210120006.0,30.0,4.0,0.0,0.0,3.0
경상북도,청도프로방스포토랜드,청도군,6.0,2210300005.0,110.0,4.333333333333333,0.6666666666666666,3.0,4.0
경상남도,의령구름다리,의령군,7.0,2210290005.0,45.0,3.5,0.0,2.0,3.5
경상북도,삼성현역사문화공원,경산시,2.0,2210130003.0,45.0,4.5,0.5,1.0,4.5
경상북도,반곡지,경산시,1.0,2210130004.0,60.0,4.333333333333333,0.6666666666666666,1.6666666666666667,4.333333333333333
경상남도,강주연못,진주시,1.0,2210150009.0,50.0,4.333333333333333,0.3333333333333333,2.0,4.333333333333333
경상북도,문경오미자테마터널,문경시,6.0,2210150004.0,60.0,3.5,0.0,2.0,3.0
경상북도,하회마을 나룻배,안동시,8.0,2210290007.0,135.0,5.0,0.5,2.0,4.0
대전광역시,만인산자연휴양림,동구,1.0,2210310008.0,30.0,3.0,0.5,2.0,3.5
경상남도,남사예담촌,산청군,2.0,2210310004.0,60.0,2.5,0.0,1.5,2.5
강원도,한반도섬,양구군,1.0,2210300001.0,45.0,3.5,0.5,3.5,3.0
경상북도,대부잠수교,경산시,1.0,2210230003.0,60.0,4.5,0.5,0.5,5.0
강원도,오색탄산온천,양양군,6.0,2210160005.0,105.0,5.0,0.0,2.0,5.0
대구광역시,228기념중앙공원 청소년광장,중구,2.0,2210170005.0,30.0,3.6666666666666665,0.6666666666666666,1.0,3.333333333333333
부산광역시,부산시립박물관,남구,2.0,2210250004.0,45.0,3.0,0.0,0.0,3.0
경상남도,문산성당,진주시,2.0,2210220002.0,30.0,4.5,0.0,0.5,3.5
부산광역시,용두산,중구,1.0,2210300004.0,60.0,4.5,0.5,2.0,4.0
부산광역시,벡스코 제2전시장,해운대구,3.0,2210220002.0,70.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,3.6666666666666665
경상남도,거창의동마을 은행나무길,거창군,1.0,2210220005.0,30.0,5.0,0.0,0.5,5.0
부산광역시,황령산,부산진구,1.0,2210260003.0,30.0,4.5,0.0,0.5,4.5
강원도,낭만골목,춘천시,7.0,2210300001.0,30.0,3.5,0.0,0.0,3.0
부산광역시,놀이마루,부산진구,8.0,2210290008.0,75.0,4.0,0.0,1.0,4.0
경상남도,호반전망대,진주시,7.0,2210310002.0,75.0,4.5,0.0,1.0,4.0
경상북도,안동선비순례길,안동시,1.0,2210260006.0,45.0,4.5,0.0,0.5,4.5
경상북도,안동댐 인증센터,안동시,13.0,2210220006.0,45.0,4.0,0.0,2.0,4.0
경기도,오아시스,시흥시,1.0,2210300007.0,30.0,5.0,0.5,1.0,4.5
경상북도,천군복합문화공간,경주시,3.0,2210230004.0,60.0,5.0,0.0,0.5,5.0
경상남도,진양호공원,진주시,1.0,2210220003.0,50.0,4.0,0.0,1.3333333333333333,4.0
전라남도,순천드라마촬영장,순천시,2.0,2210210004.0,60.0,4.545454545454546,0.2727272727272727,0.7272727272727273,4.0
전라남도,순천만국가정원,순천시,3.0,2210200004.0,124.6153846153846,4.512820512820513,0.3333333333333333,1.0769230769230769,4.358974358974359
전라남도,여수예술랜드 미디어아트 조각공원,여수시,3.0,2210210002.0,90.0,2.5,0.0,0.5,2.0
전라남도,거북선대교,여수시,1.0,2210200008.0,30.0,3.333333333333333,0.0,1.3333333333333333,3.0
경상남도,해금강,거제시,1.0,2210230004.0,30.0,4.0,0.0,1.5,4.0
경상남도,구조라성,거제시,2.0,2210230007.0,75.0,4.5,0.0,1.5,4.5
경상남도,장미공원,창원시,1.0,2210210003.0,30.0,5.0,0.0,2.0,5.0
경상남도,우포늪,창녕군,1.0,2210300002.0,105.0,4.0,0.0,0.5,4.0
대구광역시,대구문학관,중구,3.0,2211050007.0,45.0,4.0,0.0,0.0,4.0
경상북도,포항송도해수욕장,포항시,1.0,2210220006.0,45.0,3.0,0.5,1.0,2.5
강원도,알파카월드,홍천군,13.0,2210260013.0,180.0,4.333333333333333,0.3333333333333333,6.0,4.333333333333333
경상북도,와인터널,청도군,3.0,2210220002.0,42.0,4.2,0.4,0.8,4.2
경상남도,남해독일마을,남해군,7.0,2210220005.0,60.0,4.5,0.75,1.75,4.25
경상남도,대성동고분박물관,김해시,2.0,2210230004.0,30.0,3.0,0.0,2.5,3.0
경상남도,우포늪생태체험장,창녕군,13.0,2210290002.0,70.0,4.666666666666667,1.0,1.3333333333333333,4.666666666666667
경상남도,능가사,함안군,2.0,2210250006.0,45.0,4.5,0.5,0.0,5.0
강원도,KT&G상상마당 춘천,춘천시,3.0,2210250024.0,52.5,4.25,0.25,1.75,4.25
강원도,관음사,원주시,2.0,2211050003.0,41.53846153846154,4.538461538461538,0.3076923076923077,1.0769230769230769,4.461538461538462
강원도,박경리문학공원,원주시,1.0,2211050008.0,40.0,4.666666666666667,0.3333333333333333,1.0,4.666666666666667
강원도,남문,춘천시,1.0,2210280010.0,45.0,4.25,0.0,1.0,3.5
경상북도,국립칠곡숲체원,칠곡군,1.0,2210280002.0,60.0,3.0,0.0,1.0,3.0
경상북도,운문사,청도군,2.0,2210270002.0,60.0,5.0,1.0,1.0,5.0
강원도,고석정,철원군,1.0,2211040002.0,30.0,4.0,0.0,1.0,4.0
경상남도,여좌천로망스다리,창원시,7.0,2211050004.0,30.0,4.0,0.0,1.0,4.0
대구광역시,EXCO,북구,3.0,2210290002.0,105.0,4.5,0.5,0.0,4.5
경상북도,여우생태관찰원,영주시,13.0,2210250005.0,60.0,4.666666666666667,0.3333333333333333,0.0,4.333333333333333
강원도,철원한탄강주상절리길 순담매표소,철원군,1.0,2211030002.0,70.0,5.0,0.0,1.0,4.666666666666667
강원도,구룡사,원주시,2.0,2210270004.0,90.0,4.0,0.0,1.0,4.0
경상남도,사천선진리성,사천시,2.0,2210260002.0,30.0,3.0,0.5,0.5,3.0
경상북도,도리마을,경주시,7.0,2210270004.0,30.0,4.0,0.0,1.5,3.5
경상남도,무진정,함안군,2.0,2210270009.0,45.0,4.5,0.0,0.5,4.5
경상북도,경상북도 산림환경연구원,경주시,1.0,2210310004.0,45.0,5.0,0.0,0.5,5.0
경상북도,도리마을 은행나무숲,경주시,1.0,2210290002.0,50.0,4.333333333333333,0.6666666666666666,0.3333333333333333,4.666666666666667
강원도,용소막성당,원주시,2.0,2210290006.0,45.0,4.5,0.5,1.0,4.5
강원도,그랜드테이블,정선군,6.0,2210280002.0,105.0,4.5,0.0,1.5,4.5
강원도,철원한탄강 주상절리길 순담매표소,철원군,1.0,2210270002.0,105.0,4.25,0.0,1.25,3.5
경상남도,양산워터파크,양산시,7.0,2210300004.0,60.0,4.333333333333333,0.0,1.0,4.333333333333333
대구광역시,앞산케이블카,남구,6.0,2210290009.0,45.0,4.5,0.5,1.5,4.5
충청북도,단양다누리센터 아쿠아리움,단양군,6.0,2211100002.0,72.0,4.6,0.0,1.4,4.0
경상남도,진주 레일바이크,진주시,13.0,2210310002.0,75.0,5.0,0.0,1.5,4.5
부산광역시,밀락 더 마켓,수영구,3.0,2210290004.0,40.0,2.6666666666666665,0.0,1.3333333333333333,2.6666666666666665
